timestamp,spot_price,pcr,max_pain,total_call_oi,total_put_oi,signals_count,oi_changes_count,atm_call_iv,atm_put_iv,iv_skew
2025-10-09 11:17:17,25152.65,1.015,25100,3154202.3333333335,3200505.0,1,0,8.72,7.69,-1.03
2025-10-09 11:19:22,25140.05,1.023,25100,3151589.3333333335,3222656.0,1,0,8.69,7.71,-0.98
2025-10-09 11:21:25,25140.05,1.023,25100,3151589.3333333335,3222656.0,1,0,8.72,7.69,-1.03
2025-10-09 11:23:26,25139.35,1.032,25100,3141375.3333333335,3241798.0,1,0,8.44,7.49,-0.95
2025-10-09 11:27:40,25148.65,1.025,25100,3175613.3333333335,3253514.0,1,0,8.35,7.54,-0.81
2025-10-09 11:29:41,25141.45,1.025,25100,3175671.3333333335,3253883.0,1,0,8.44,7.49,-0.95
2025-10-09 11:33:54,25148.85,1.032,25100,3173031.3333333335,3274727.0,1,0,8.54,7.57,-0.97
2025-10-09 11:35:56,25151.45,1.032,25100,3173075.3333333335,3275392.0,1,0,8.54,7.57,-0.97
2025-10-09 11:37:59,25166.3,1.035,25100,3173549.3333333335,3283509.0,1,0,8.54,7.57,-0.97
2025-10-09 11:42:10,25168.15,1.042,25100,3159039.3333333335,3290899.3333333335,1,0,8.54,7.57,-0.97
2025-10-09 11:46:22,25154.25,1.066,25100,3120083.3333333335,3324552.3333333335,1,0,8.82,7.61,-1.21
2025-10-09 11:48:29,25154.75,1.065,25100,3120036.3333333335,3323756.3333333335,1,0,8.84,7.6,-1.24
2025-10-09 11:50:31,25164.05,1.063,25100,3135368.3333333335,3332580.3333333335,1,0,8.84,7.6,-1.24
2025-10-09 11:52:33,25164.05,1.063,25100,3135319.3333333335,3332733.3333333335,1,0,8.82,7.61,-1.21
2025-10-09 11:54:34,25156.85,1.065,25150,3130309.3333333335,3334390.3333333335,1,0,8.22,7.95,-0.27
2025-10-09 11:56:36,25155.35,1.065,25150,3130309.3333333335,3334390.3333333335,1,0,8.45,7.81,-0.64
2025-10-09 12:00:49,25135.8,1.066,25150,3139026.3333333335,3345727.3333333335,1,0,8.22,7.95,-0.27
2025-10-09 12:02:51,25136.7,1.073,25150,3128776.3333333335,3356470.3333333335,1,0,8.22,7.95,-0.27
2025-10-09 17:22:04,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,1,8.35,6.54,-1.81
2025-10-09 17:24:05,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:26:05,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:28:06,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:30:07,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:32:08,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:34:08,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:36:09,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:38:10,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:40:11,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:42:12,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:44:13,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:46:15,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:48:17,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 17:50:19,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:52:20,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:54:22,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:56:22,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 17:58:24,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:00:25,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:02:27,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:04:29,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:06:30,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:08:32,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:10:33,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:12:35,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:14:36,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:16:37,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:18:39,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:20:40,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:22:41,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:24:42,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:26:43,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
2025-10-09 18:28:45,25158.55,1.063,25150,3160204.3333333335,3359647.0,2,0,8.35,0.0,-8.35
2025-10-09 18:30:46,25158.55,1.063,25150,3160204.3333333335,3359647.0,1,0,8.35,6.54,-1.81
