timestamp,spot_price,pcr,max_pain,total_call_oi,total_put_oi,signals_count,oi_changes_count,atm_call_iv,atm_put_iv,iv_skew
2025-10-08 12:22:40,25040.75,0.779,25100,3422759.3333333335,2664774.666666667,0,0,8.25,8.74,0.49
2025-10-08 12:24:41,25040.75,0.779,25100,3422759.3333333335,2664774.666666667,0,0,8.25,8.74,0.49
2025-10-08 12:26:43,25033.4,0.778,25100,3429126.3333333335,2666450.0,0,0,8.24,8.75,0.51
2025-10-08 12:28:45,25016.7,0.778,25100,3429139.3333333335,2666528.0,0,0,8.28,8.8,0.52
2025-10-08 12:30:47,25026.25,0.768,25050,3423828.3333333335,2630899.0,0,0,8.25,8.74,0.49
2025-10-08 12:35:56,25019.5,0.775,25050,3437038.3333333335,2664761.0,0,0,7.93,9.16,1.23
2025-10-08 18:18:18,25023.75,0.802,25100,3203813.3333333335,2570432.666666667,0,0,7.76,8.14,0.38
2025-10-08 18:20:21,25023.75,0.802,25100,3203813.3333333335,2570432.666666667,0,0,7.76,8.14,0.38
2025-10-08 18:22:23,25023.75,0.802,25100,3203813.3333333335,2570432.666666667,0,0,7.76,8.14,0.38
2025-10-08 18:24:26,25023.75,0.802,25100,3203813.3333333335,2570432.666666667,0,0,7.76,8.14,0.38
