time,atm,total_call_oi,total_put_oi,total_oi,diff,pcr,sentiment,ml_signal,ml_prob,pcr_change,oi_diff_change,spot,vwap,spot_vwap_diff,pcr_roc_3,spot_change,ce_iv,pe_iv
2025-12-03 11:43:10,25950,674137,504038,1178175,-170099,0.748,Neutral,None,0.0,-0.14800000000000002,-114309.0,25950.0,25910.0,40.0,-0.14800000000000002,50.0,0.0,0.0
2025-12-03 11:45:12,25950,659903,515422,1175325,-144481,0.781,Neutral,None,0.0,0.03300000000000003,25618.0,25950.0,25920.0,30.0,-0.11499999999999999,0.0,0.0,0.0
2025-12-03 11:47:14,25950,659903,515422,1175325,-144481,0.781,Neutral,None,0.0,0.0,0.0,25950.0,25930.0,20.0,0.03300000000000003,0.0,0.0,0.0
2025-12-03 11:49:15,25950,669427,520799,1190226,-148628,0.778,Neutral,None,0.0,-0.0030000000000000027,-4147.0,25950.0,25940.0,10.0,-0.0030000000000000027,0.0,0.0,0.0
2025-12-03 11:51:17,25950,670818,522851,1193669,-147967,0.779,Neutral,None,0.0,0.0010000000000000009,661.0,25950.0,25950.0,0.0,-0.0020000000000000018,0.0,0.0,0.0
2025-12-03 11:53:19,25950,670818,522851,1193669,-147967,0.779,Neutral,None,0.0,0.0,0.0,25950.0,25950.0,0.0,0.0010000000000000009,0.0,0.0,0.0
2025-12-03 11:55:21,25950,670683,530281,1200964,-140402,0.791,Neutral,None,0.0,0.01200000000000001,7565.0,25950.0,25950.0,0.0,0.01200000000000001,0.0,0.0,0.0
2025-12-03 11:57:23,25950,670683,530281,1200964,-140402,0.791,Neutral,None,0.0,0.0,0.0,25950.0,25950.0,0.0,0.01200000000000001,0.0,0.0,0.0
2025-12-03 12:21:39,25950,649656,540910,1190566,-108746,0.833,Neutral,None,0.0,0.041999999999999926,31656.0,25950.0,25950.0,0.0,0.041999999999999926,0.0,0.0,0.0
2025-12-03 12:23:40,25950,649656,540910,1190566,-108746,0.833,Neutral,None,0.0,0.0,0.0,25950.0,25950.0,0.0,0.041999999999999926,0.0,0.0,0.0
2025-12-03 12:25:41,25950,642687,542729,1185416,-99958,0.844,Neutral,None,0.0,0.01100000000000001,8788.0,25950.0,25950.0,0.0,0.01100000000000001,0.0,0.0,0.0
2025-12-03 12:27:42,25950,642687,542729,1185416,-99958,0.844,Neutral,None,0.0,0.0,0.0,25950.0,25950.0,0.0,0.01100000000000001,0.0,0.0,0.0
